"","year","eagles"
"1",1980,3
"2",1981,NA
"3",1989,NA
"4",1990,7
"5",1991,9
"6",1992,15
"7",1993,17
"8",1994,19
"9",1995,20
"10",1996,20
"11",1997,23
"12",1998,29
"13",1999,43
"14",2000,51
"15",2001,55
"16",2002,64
"17",2003,69
"18",2004,NA
"19",2005,96
"20",2006,100
"21",2007,NA
"22",2008,NA
"23",2009,NA
"24",2010,NA
"25",2011,NA
"26",2012,NA
"27",2013,NA
"28",2014,252
"29",2015,277
"30",NA,NA
