year,eagles,eagles.WV
1980,3,0
1981,,1
1989,,NA
1990,7,2
1991,9,3
1992,15,4
1993,17,5
1994,19,5
1995,20,5
1996,20,5
1997,23,6
1998,29,6
1999,43,7
2000,51,10
2001,55,12
2002,64,13
2003,69,14
2004,,NA
2005,96,19
2006,100,NA
2007,,NA
2008,,NA
2009,,NA
2010,,NA
2011,,NA
2012,,NA
2013,,NA
2014,252,NA
2015,277,NA
